id_aluno,idade_aluno,turma,ponto_de_virada,pedra,ian,iaa,ips,ipp,inde,ano
pm-1,11,H,0,Ametista,10.0,8.5,7.5,5.94,7.88,2020-01-01
pm-3,12,H,0,Ametista,10.0,7.92,7.5,8.12,7.86,2020-01-01
pm-4,10,D,0,Quartzo,5.0,8.0,6.88,7.19,5.08,2020-01-01
pm-5,10,M,0,Ametista,10.0,7.5,7.5,8.44,8.08,2020-01-01
pm-8,14,L,1,Ametista,10.0,8.33,4.38,8.75,8.38,2020-01-01
pm-10,13,B,0,Quartzo,10.0,5.83,3.75,7.97,5.16,2020-01-01
pm-11,8,A,1,Topázio,10.0,9.0,8.12,10.0,9.71,2020-01-01
pm-12,14,G,0,Quartzo,5.0,6.25,5.62,5.62,5.84,2020-01-01
pm-14,11,M,0,Ágata,10.0,8.0,6.88,8.44,6.43,2020-01-01
pm-15,12,D,0,Quartzo,5.0,8.5,7.5,8.12,5.16,2020-01-01
pm-17,13,G,0,Ametista,5.0,9.5,7.5,6.56,7.77,2020-01-01
pm-18,14,E,0,Ágata,5.0,9.58,7.5,7.08,7.21,2020-01-01
pm-28,13,J,1,Topázio,10.0,9.58,6.88,10.0,9.35,2020-01-01
pm-30,7,C,0,Ágata,10.0,7.92,7.5,2.5,7.13,2020-01-01
pm-33,13,E,0,Ágata,10.0,6.67,7.5,7.08,7.01,2020-01-01
pm-34,12,C,0,Ametista,5.0,8.5,6.88,8.12,7.7,2020-01-01
pm-35,18,B,0,Ágata,5.0,8.75,6.25,7.66,6.64,2020-01-01
pm-36,14,C,0,Ametista,5.0,9.58,7.5,8.75,8.31,2020-01-01
pm-37,10,N,0,Ágata,10.0,10.0,4.38,6.46,6.68,2020-01-01
pm-39,13,F,0,Ametista,10.0,6.25,7.5,8.54,8.13,2020-01-01
pm-41,11,D,0,Ametista,5.0,8.0,7.5,7.5,7.46,2020-01-01
pm-43,13,F,0,Ametista,10.0,7.5,7.5,7.97,7.81,2020-01-01
pm-44,9,M,0,Ágata,10.0,9.0,7.5,6.25,6.22,2020-01-01
pm-45,11,G,0,Ágata,5.0,8.5,7.5,7.81,6.63,2020-01-01
pm-46,8,C,0,Ágata,10.0,9.5,7.5,7.5,6.97,2020-01-01
pm-51,8,D,0,Topázio,10.0,9.5,7.5,8.12,8.96,2020-01-01
pm-52,10,F,0,Ametista,10.0,10.0,6.25,7.92,8.18,2020-01-01
pm-55,17,C,1,Ágata,5.0,0.0,7.5,8.28,6.88,2020-01-01
pm-57,16,B,0,Ametista,10.0,8.33,6.25,7.5,7.31,2020-01-01
pm-59,13,E,0,Ágata,10.0,8.75,7.5,7.29,6.56,2020-01-01
pm-60,17,F,0,Ametista,5.0,7.5,6.88,8.44,7.68,2020-01-01
pm-61,10,N,0,Quartzo,5.0,9.0,7.5,6.88,5.6,2020-01-01
pm-62,12,L,0,Ágata,5.0,7.92,7.5,7.08,6.33,2020-01-01
pm-68,10,F,0,Quartzo,5.0,9.0,7.5,7.19,5.99,2020-01-01
pm-71,10,A,0,Ametista,5.0,8.5,5.0,2.5,7.55,2020-01-01
pm-75,11,L,1,Topázio,10.0,10.0,10.0,9.38,9.69,2020-01-01
pm-76,7,B,0,Topázio,10.0,8.92,10.0,7.5,8.96,2020-01-01
pm-78,10,A,0,Ametista,5.0,9.5,7.5,7.19,7.35,2020-01-01
pm-80,10,N,0,Ágata,10.0,6.92,7.5,7.29,6.5,2020-01-01
