id_aluno,idade_aluno,fase,turma,ponto_de_virada,pedra,ian,iaa,ips,ipp,inde,ano
pm-1,11,2,H,0,Ametista,10.0,8.5,7.5,5.94,7.88,2020-01-01
pm-3,12,3,H,0,Ametista,10.0,7.92,7.5,8.12,7.86,2020-01-01
pm-4,10,1,D,0,Quartzo,5.0,8.0,6.88,7.19,5.08,2020-01-01
pm-5,10,2,M,0,Ametista,10.0,7.5,7.5,8.44,8.08,2020-01-01
pm-8,14,4,L,1,Ametista,10.0,8.33,4.38,8.75,8.38,2020-01-01
pm-10,13,3,B,0,Quartzo,10.0,5.83,3.75,7.97,5.16,2020-01-01
pm-11,8,0,A,1,Topázio,10.0,9.0,8.12,10.0,9.71,2020-01-01
pm-12,14,3,G,0,Quartzo,5.0,6.25,5.62,5.62,5.84,2020-01-01
pm-14,11,2,M,0,Ágata,10.0,8.0,6.88,8.44,6.43,2020-01-01
pm-15,12,2,D,0,Quartzo,5.0,8.5,7.5,8.12,5.16,2020-01-01
pm-17,13,1,G,0,Ametista,5.0,9.5,7.5,6.56,7.77,2020-01-01
pm-18,14,3,E,0,Ágata,5.0,9.58,7.5,7.08,7.21,2020-01-01
pm-28,13,3,J,1,Topázio,10.0,9.58,6.88,10.0,9.35,2020-01-01
pm-30,7,0,C,0,Ágata,10.0,7.92,7.5,2.5,7.13,2020-01-01
pm-33,13,3,E,0,Ágata,10.0,6.67,7.5,7.08,7.01,2020-01-01
pm-34,12,2,C,0,Ametista,5.0,8.5,6.88,8.12,7.7,2020-01-01
pm-35,18,7,B,0,Ágata,5.0,8.75,6.25,7.66,6.64,2020-01-01
pm-36,14,3,C,0,Ametista,5.0,9.58,7.5,8.75,8.31,2020-01-01
pm-37,10,2,N,0,Ágata,10.0,10.0,4.38,6.46,6.68,2020-01-01
pm-39,13,3,F,0,Ametista,10.0,6.25,7.5,8.54,8.13,2020-01-01
pm-41,11,1,D,0,Ametista,5.0,8.0,7.5,7.5,7.46,2020-01-01
pm-43,13,4,F,0,Ametista,10.0,7.5,7.5,7.97,7.81,2020-01-01
pm-44,9,1,M,0,Ágata,10.0,9.0,7.5,6.25,6.22,2020-01-01
pm-45,11,1,G,0,Ágata,5.0,8.5,7.5,7.81,6.63,2020-01-01
pm-46,8,0,C,0,Ágata,10.0,9.5,7.5,7.5,6.97,2020-01-01
pm-51,8,0,D,0,Topázio,10.0,9.5,7.5,8.12,8.96,2020-01-01
pm-52,10,2,F,0,Ametista,10.0,10.0,6.25,7.92,8.18,2020-01-01
pm-55,17,6,C,1,Ágata,5.0,0.0,7.5,8.28,6.88,2020-01-01
pm-57,16,6,B,0,Ametista,10.0,8.33,6.25,7.5,7.31,2020-01-01
pm-59,13,3,E,0,Ágata,10.0,8.75,7.5,7.29,6.56,2020-01-01
pm-60,17,5,F,0,Ametista,5.0,7.5,6.88,8.44,7.68,2020-01-01
pm-61,10,1,N,0,Quartzo,5.0,9.0,7.5,6.88,5.6,2020-01-01
pm-62,12,2,L,0,Ágata,5.0,7.92,7.5,7.08,6.33,2020-01-01
pm-68,10,1,F,0,Quartzo,5.0,9.0,7.5,7.19,5.99,2020-01-01
pm-71,10,0,A,0,Ametista,5.0,8.5,5.0,2.5,7.55,2020-01-01
pm-75,11,3,L,1,Topázio,10.0,10.0,10.0,9.38,9.69,2020-01-01
pm-76,7,0,B,0,Topázio,10.0,8.92,10.0,7.5,8.96,2020-01-01
pm-78,10,1,A,0,Ametista,5.0,9.5,7.5,7.19,7.35,2020-01-01
pm-80,10,2,N,0,Ágata,10.0,6.92,7.5,7.29,6.5,2020-01-01
pm-81,15,4,L,1,Ametista,5.0,5.42,7.5,8.12,7.39,2020-01-01
pm-82,9,0,D,0,Ametista,5.0,8.5,7.5,6.88,7.95,2020-01-01
pm-83,14,4,B,1,Ametista,10.0,9.17,5.62,8.96,8.16,2020-01-01
pm-84,8,0,B,0,Topázio,10.0,9.0,10.0,7.5,8.75,2020-01-01
pm-85,9,0,D,0,Ágata,5.0,9.5,2.5,2.5,7.26,2020-01-01
pm-86,17,6,A,0,Quartzo,5.0,8.33,7.5,7.5,5.69,2020-01-01
pm-87,14,4,L,1,Ametista,10.0,8.33,5.62,8.75,8.19,2020-01-01
pm-88,11,2,D,1,Topázio,10.0,10.0,7.5,5.94,9.04,2020-01-01
pm-89,9,0,G,0,Ametista,5.0,10.0,7.5,6.88,7.94,2020-01-01
pm-90,14,3,M,0,Ágata,5.0,8.33,7.5,7.97,7.07,2020-01-01
pm-91,10,2,H,0,Ágata,10.0,9.0,6.88,5.62,6.85,2020-01-01
pm-94,12,3,B,0,Ágata,10.0,7.08,7.5,7.97,6.76,2020-01-01
pm-95,15,3,A,0,Ametista,5.0,9.58,7.5,7.97,7.34,2020-01-01
pm-96,18,7,A,1,Ágata,5.0,9.17,6.88,7.5,6.43,2020-01-01
pm-97,12,2,D,0,Ametista,5.0,9.5,7.5,8.44,7.39,2020-01-01
pm-100,12,1,M,0,Ágata,5.0,9.0,4.38,6.88,6.91,2020-01-01
pm-102,9,1,J,0,Ametista,10.0,8.0,7.5,7.5,7.97,2020-01-01
pm-103,8,0,F,0,Topázio,10.0,9.0,7.5,7.81,8.6,2020-01-01
pm-105,13,3,B,0,Topázio,10.0,9.17,7.5,7.97,8.52,2020-01-01
pm-106,10,0,H,0,Ametista,5.0,9.5,7.5,7.5,8.45,2020-01-01
pm-111,14,3,L,0,Ágata,5.0,7.92,7.5,7.97,6.85,2020-01-01
pm-112,14,3,H,0,Ágata,5.0,7.92,4.38,7.71,6.45,2020-01-01
pm-113,11,1,M,0,Ametista,5.0,8.5,7.5,7.5,7.69,2020-01-01
pm-115,15,4,A,0,Quartzo,5.0,9.17,6.88,7.92,5.33,2020-01-01
pm-117,10,1,M,0,Ametista,5.0,8.0,7.5,7.19,8.03,2020-01-01
pm-118,8,1,D,0,Ametista,10.0,8.5,7.5,7.19,8.34,2020-01-01
pm-120,9,0,A,0,Ametista,5.0,9.0,8.12,2.5,7.9,2020-01-01
pm-125,10,1,C,0,Ágata,5.0,9.0,7.5,7.71,7.19,2020-01-01
pm-128,9,0,G,0,Quartzo,5.0,7.42,5.62,2.5,5.85,2020-01-01
pm-132,14,4,F,0,Ametista,10.0,8.75,7.5,8.28,7.34,2020-01-01
pm-133,10,0,D,0,Ametista,5.0,10.0,7.5,7.19,8.43,2020-01-01
pm-135,9,1,A,0,Ametista,10.0,9.0,7.5,7.19,7.8,2020-01-01
pm-136,16,5,A,0,Quartzo,5.0,7.5,4.38,6.67,4.64,2020-01-01
pm-139,17,5,L,0,Ágata,5.0,9.17,7.5,8.12,6.11,2020-01-01
pm-145,17,7,B,1,Ametista,10.0,7.92,7.5,7.5,8.35,2020-01-01
pm-146,9,1,C,0,Ágata,10.0,10.0,7.5,7.29,6.39,2020-01-01
pm-147,13,2,C,0,Quartzo,5.0,9.0,7.5,7.29,5.93,2020-01-01
pm-149,16,6,B,0,Ágata,10.0,7.5,5.62,8.12,7.13,2020-01-01
pm-151,11,1,R,0,Ametista,5.0,9.5,7.5,9.17,8.24,2020-01-01
pm-152,11,3,B,0,Ametista,10.0,6.25,7.5,7.97,7.96,2020-01-01
pm-153,13,4,F,1,Ametista,10.0,10.0,7.5,8.59,8.17,2020-01-01
pm-154,10,1,M,0,Quartzo,5.0,8.5,7.5,7.81,5.88,2020-01-01
pm-156,12,2,J,0,Ágata,5.0,7.92,7.5,6.67,7.11,2020-01-01
pm-157,10,1,H,0,Ágata,5.0,9.5,7.5,7.92,7.18,2020-01-01
pm-158,14,3,E,0,Quartzo,5.0,9.17,3.75,7.71,6.06,2020-01-01
pm-160,10,1,H,0,Quartzo,5.0,8.0,5.0,7.29,4.48,2020-01-01
pm-162,10,1,B,0,Ametista,5.0,8.5,7.5,8.44,7.95,2020-01-01
pm-163,12,1,G,0,Ágata,5.0,7.5,5.0,2.5,6.44,2020-01-01
pm-164,10,1,D,0,Ametista,5.0,9.5,7.5,7.19,7.71,2020-01-01
pm-165,11,0,G,0,Ametista,5.0,9.0,7.5,7.81,8.43,2020-01-01
pm-168,11,1,J,0,Ametista,5.0,10.0,7.5,7.5,8.08,2020-01-01
pm-169,8,0,E,0,Ametista,10.0,9.0,5.0,2.5,7.8,2020-01-01
pm-173,16,5,G,0,Quartzo,5.0,7.92,3.12,5.62,3.74,2020-01-01
pm-183,11,0,E,0,Ametista,5.0,9.0,8.12,2.5,7.86,2020-01-01
pm-184,9,1,H,0,Ametista,10.0,10.0,7.5,7.92,8.26,2020-01-01
pm-186,16,3,J,0,Ágata,2.5,8.75,7.5,8.12,6.31,2020-01-01
pm-187,10,2,G,0,Ágata,10.0,8.5,7.5,7.92,6.41,2020-01-01
pm-188,13,3,C,1,Ametista,10.0,7.08,7.5,8.12,7.74,2020-01-01
pm-189,10,1,C,0,Ágata,5.0,8.0,5.0,7.29,7.26,2020-01-01
pm-190,17,7,B,1,Topázio,10.0,8.33,6.88,9.06,8.73,2020-01-01
pm-192,11,1,H,0,Quartzo,5.0,7.42,5.0,6.04,4.85,2020-01-01
pm-193,13,3,F,1,Topázio,10.0,10.0,5.0,8.12,8.54,2020-01-01
pm-194,17,6,A,0,Ágata,5.0,8.33,6.88,7.66,7.12,2020-01-01
pm-197,12,3,F,0,Topázio,10.0,8.33,7.5,8.96,8.83,2020-01-01
pm-198,16,6,A,0,Quartzo,10.0,0.0,5.62,5.78,5.52,2020-01-01
pm-199,14,3,C,0,Ágata,5.0,6.25,7.5,8.12,6.66,2020-01-01
pm-200,13,4,F,0,Ametista,10.0,7.92,7.5,8.12,7.36,2020-01-01
pm-201,14,3,L,0,Ametista,5.0,7.08,7.5,7.97,7.72,2020-01-01
pm-202,12,2,R,0,Quartzo,5.0,0.0,6.88,6.46,3.78,2020-01-01
pm-206,16,6,B,0,Quartzo,10.0,0.0,7.5,7.81,5.22,2020-01-01
pm-208,11,2,D,0,Ametista,10.0,9.0,7.5,8.12,7.84,2020-01-01
pm-209,9,0,H,1,Topázio,5.0,9.5,6.25,10.0,9.08,2020-01-01
pm-210,13,5,B,0,Ametista,10.0,10.0,7.5,8.54,8.21,2020-01-01
pm-212,8,0,H,0,Ágata,10.0,7.42,4.38,2.5,6.35,2020-01-01
pm-213,12,2,P,0,Ametista,5.0,9.0,5.0,8.75,8.08,2020-01-01
pm-215,9,1,A,0,Topázio,10.0,9.5,7.5,7.81,8.87,2020-01-01
pm-217,9,1,B,1,Topázio,10.0,8.0,7.5,8.12,8.94,2020-01-01
pm-219,11,2,M,0,Ametista,10.0,9.5,8.75,8.44,7.83,2020-01-01
pm-222,8,1,F,0,Topázio,10.0,9.0,7.5,7.19,8.48,2020-01-01
pm-223,10,1,E,0,Ágata,5.0,9.0,6.88,8.54,6.59,2020-01-01
pm-225,14,4,B,0,Topázio,10.0,9.58,7.5,8.75,8.85,2020-01-01
pm-226,11,2,G,0,Ametista,10.0,8.5,5.62,8.12,7.85,2020-01-01
pm-227,15,3,L,0,Quartzo,5.0,8.75,7.5,7.81,5.98,2020-01-01
pm-229,10,1,H,0,Quartzo,5.0,7.33,7.5,7.92,5.89,2020-01-01
pm-230,14,3,G,0,Quartzo,5.0,8.75,4.38,5.83,5.0,2020-01-01
pm-231,16,6,C,0,Quartzo,10.0,8.33,5.0,7.03,5.96,2020-01-01
pm-235,12,3,B,0,Ametista,10.0,8.33,7.5,7.5,8.13,2020-01-01
pm-238,13,2,H,0,Ágata,5.0,9.0,5.0,5.62,6.49,2020-01-01
pm-241,11,1,G,0,Ametista,5.0,9.0,6.25,2.5,7.29,2020-01-01
pm-242,11,1,G,0,Ágata,5.0,9.0,6.25,7.19,6.71,2020-01-01
pm-246,10,1,J,0,Ametista,5.0,9.5,6.88,7.08,7.64,2020-01-01
pm-251,9,1,N,0,Topázio,10.0,8.5,7.5,7.29,8.58,2020-01-01
pm-259,17,7,B,1,Topázio,10.0,9.17,7.5,8.75,8.75,2020-01-01
pm-261,16,3,A,0,Ágata,2.5,9.17,7.5,7.5,7.25,2020-01-01
pm-262,15,5,F,1,Ametista,10.0,7.92,5.0,9.06,8.22,2020-01-01
pm-263,15,5,B,0,Ametista,10.0,9.58,6.88,8.96,8.39,2020-01-01
